run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,0,candidate_forward,9712,0.9962375164031982,0.009029392153024673,0.7405340075492859,0.9999947547912598
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,0,candidate_reverse,9712,0.01307578943669796,0.06277201324701309,3.5647897220769664e-06,0.9999728202819824
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,0,self_loop,9839,0.003714691149070859,0.008980666287243366,2.0997980243464553e-07,0.2594660222530365
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,1,candidate_forward,9712,0.08233088254928589,0.24955695867538452,8.068982424447313e-06,0.9999885559082031
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,1,candidate_reverse,9712,0.0045993747189641,0.04727092757821083,1.1332684096698742e-10,0.999958872795105
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,1,self_loop,9839,0.9141918420791626,0.2548132538795471,3.3260698728554416e-06,0.9999918937683105
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,2,candidate_forward,9712,0.9998890161514282,0.00019827074720524251,0.9900574088096619,0.999992847442627
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,2,candidate_reverse,9712,0.013076402246952057,0.04251479357481003,8.478154086333234e-06,0.9998517036437988
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,2,self_loop,9839,0.0001097882995964028,0.00019731496286112815,3.8928845924601774e-08,0.009942537173628807
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,3,candidate_forward,9712,0.6537778973579407,0.2053786963224411,0.032217998057603836,0.9999915361404419
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,3,candidate_reverse,9712,0.01159660890698433,0.04966064170002937,1.0335815403550441e-07,0.9996033310890198
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,0,3,self_loop,9839,0.3432139754295349,0.20693764090538025,4.907541324428166e-07,0.9677820205688477
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,0,candidate_forward,9712,0.9472960829734802,0.060887131839990616,0.5523102283477783,0.9999982118606567
