run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,0,candidate_forward,9712,0.7711885571479797,0.3570563495159149,1.1789254728000742e-07,0.9999574422836304
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,0,candidate_reverse,9712,0.012924489565193653,0.06782437860965729,3.091913660865919e-13,0.9996148347854614
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,0,self_loop,9839,0.22600816190242767,0.3557337820529938,5.034163223172072e-06,0.9999998807907104
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,1,candidate_forward,9712,0.9925128817558289,0.021577749401330948,0.38188111782073975,0.9998515844345093
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,1,candidate_reverse,9712,0.013069884851574898,0.048111673444509506,3.5568061775848037e-06,0.9990496039390564
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,1,self_loop,9839,0.007397111505270004,0.021452631801366806,1.8967430150951259e-06,0.618118941783905
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,2,candidate_forward,9712,0.8309382200241089,0.2104072868824005,0.07514198124408722,0.9997438788414001
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,2,candidate_reverse,9712,0.013004163280129433,0.061800602823495865,4.285839622752974e-06,0.9958875775337219
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,2,self_loop,9839,0.1669510304927826,0.20987100899219513,2.1038513295934536e-05,0.9248579740524292
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,3,candidate_forward,9712,0.5426338315010071,0.3409348726272583,9.92841614788631e-06,0.9999897480010986
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,3,candidate_reverse,9712,0.010281904600560665,0.05273224040865898,1.2666775961456267e-10,0.9995649456977844
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,0,3,self_loop,9839,0.454221248626709,0.3417826294898987,7.676925974919868e-07,0.9999901056289673
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,0,candidate_forward,9712,0.40129655599594116,0.2648372948169708,0.007037576287984848,0.9956071972846985
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,0,candidate_reverse,9712,0.007301871664822102,0.025922931730747223,1.2599544788827188e-05,0.8870093822479248
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,0,self_loop,9839,0.5966756939888,0.26640376448631287,0.0017558758845552802,0.997665524482727
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,1,candidate_forward,9712,0.007039249408990145,0.014479639939963818,9.285035957873333e-06,0.28374022245407104
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,1,candidate_reverse,9712,0.0025930008850991726,0.005689768586307764,4.081306542502716e-06,0.1808387041091919
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,1,self_loop,9839,0.990492045879364,0.04100831225514412,0.06454617530107498,0.999990701675415
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,2,candidate_forward,9712,0.25027039647102356,0.26235952973365784,0.00011913690104847774,0.9557307958602905
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,2,candidate_reverse,9712,0.005048384424299002,0.013457098975777626,9.348464118374977e-06,0.3689950108528137
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,2,self_loop,9839,0.7479767799377441,0.26373910903930664,0.0037851128727197647,0.9998807907104492
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,3,candidate_forward,9712,0.09352527558803558,0.14672912657260895,2.4069149731076322e-06,0.8833348751068115
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,3,candidate_reverse,9712,0.004290403798222542,0.02491038665175438,1.8691154934913357e-07,0.827163815498352
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,test,1,3,self_loop,9839,0.9034469723701477,0.1522364616394043,0.006247307639569044,0.999997615814209
