run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,0,candidate_forward,9712,0.8652695417404175,0.21576985716819763,0.0033126582857221365,0.9996298551559448
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,0,candidate_reverse,9712,0.011418591253459454,0.03260311856865883,1.2177417374914512e-05,0.8097918629646301
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,0,self_loop,8930,0.04484710842370987,0.034916650503873825,4.504270236793673e-06,0.3224119246006012
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,0,sequence_similar_to,1956,0.007729893084615469,0.010035497136414051,4.504270236793673e-06,0.0495440848171711
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,1,candidate_forward,9712,0.3847014605998993,0.2355097085237503,0.0030451223719865084,0.9852919578552246
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,1,candidate_reverse,9712,0.006730843335390091,0.01696675457060337,1.0900678717007395e-05,0.34256359934806824
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,1,self_loop,8930,0.5678500533103943,0.25849446654319763,0.0004003443173132837,0.9821255207061768
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,1,sequence_similar_to,1956,0.029400665313005447,0.01791888102889061,0.00035663953167386353,0.08282262086868286
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,2,candidate_forward,9712,0.0011026193387806416,0.002161587355658412,8.665858331369236e-06,0.02173514850437641
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,2,candidate_reverse,9712,6.350649346131831e-05,0.0001307258935412392,2.8813732910748513e-07,0.0013098956551402807
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,2,self_loop,8930,0.9855530858039856,0.11020252108573914,0.024624085053801537,0.9999912977218628
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,2,sequence_similar_to,1956,0.06016593426465988,0.022224126383662224,0.023270107805728912,0.11119915544986725
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2_graph_b_sprint7b_s5f2,gatv2,test,0,3,candidate_forward,9712,0.17531393468379974,0.10464893281459808,0.0017867268761619925,0.6561529040336609
