run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,3,0.10653594881296158,0.18855975568294525,0.8609291493788898,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,4,0.09931562095880508,0.20205767452716827,0.8532089973500153,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,5,0.08597315847873688,0.2182762175798416,0.8491326463860103,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,6,0.0849359780550003,0.22400817275047302,0.84857884900845,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,7,0.07721994072198868,0.2305007427930832,0.8478602370101201,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,8,0.07075680792331696,0.22814956307411194,0.8501541574405516,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,9,0.06744883209466934,0.22568120062351227,0.854082500155112,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,10,0.07246868312358856,0.21869134902954102,0.8618858099162605,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,11,0.06772798299789429,0.20887626707553864,0.8751079442347376,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,12,0.06638946384191513,0.19686287641525269,0.8904118975992245,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,13,0.06492085009813309,0.1873917579650879,0.9011469731777779,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,14,0.06377275288105011,0.17979706823825836,0.907215933384227,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,15,0.06400443613529205,0.17246316373348236,0.9144787414763266,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,16,0.06458994746208191,0.1669607311487198,0.9227208105728126,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,17,0.06340692192316055,0.16420969367027283,0.9278121562608301,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,18,0.06116630136966705,0.16235308349132538,0.931324205121218,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,19,0.060949672013521194,0.16059166193008423,0.935604456709974,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,20,0.061120953410863876,0.1602158397436142,0.937525658177958,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,21,0.060637641698122025,0.15759225189685822,0.9391288698618213,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,22,0.06043475121259689,0.15480320155620575,0.9407635558939084,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,23,0.05941832810640335,0.15258260071277618,0.9416614814507431,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,24,0.059385158121585846,0.15155236423015594,0.9424770471956476,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,25,0.058911241590976715,0.14804072678089142,0.9455435491554933,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,26,0.05907902494072914,0.1481339931488037,0.9469200819484107,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,27,0.0575990304350853,0.14791014790534973,0.9477460609464844,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,28,0.057645559310913086,0.14988002181053162,0.9466750916711579,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,29,0.0588078536093235,0.15073463320732117,0.9460113585231212,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,30,0.05615193769335747,0.15429989993572235,0.9426379073470228,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,31,0.05605402588844299,0.1638849973678589,0.9356952290746962,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,32,0.05446933954954147,0.17608343064785004,0.9271673925619833,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,33,0.05607977509498596,0.1856210082769394,0.9207869815127565,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,34,0.056563857942819595,0.1876692771911621,0.919962651782168,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,35,0.05670660734176636,0.18306195735931396,0.9235069852466102,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,36,0.054923444986343384,0.17338122427463531,0.9303749512995255,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,37,0.055148206651210785,0.16597600281238556,0.9355098202639269,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,38,0.054214637726545334,0.15993614494800568,0.9399274449494327,0.00025,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,39,0.05347160995006561,0.15699216723442078,0.9421817406256704,0.000125,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,40,0.05530931055545807,0.15428215265274048,0.9431317924401275,0.000125,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,41,0.05427121743559837,0.1529931277036667,0.943653778956846,0.000125,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,gatv2_graph_b_sprint7b_s5f2,graph_b_guide_similarity_control,42,0.05467832088470459,0.15014943480491638,0.9448697131626663,0.000125,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,1,0.16615739464759827,0.17160670459270477,0.9069341434873346,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,2,0.13659019768238068,0.16247114539146423,0.9104147377748844,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,3,0.11880889534950256,0.17085815966129303,0.9021602352040718,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,4,0.10026592016220093,0.1767064332962036,0.8917634606150875,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,5,0.09289944171905518,0.19262664020061493,0.8831727221967753,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,6,0.07845087349414825,0.21977248787879944,0.8820165624619348,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,7,0.078085757791996,0.22721874713897705,0.8868060008079077,0.001,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,8,0.07281609624624252,0.20890042185783386,0.8944287114346884,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,9,0.06610120087862015,0.19712947309017181,0.8992338223234682,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,10,0.06778911501169205,0.18795011937618256,0.9033787162089231,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,11,0.06454124301671982,0.17896632850170135,0.9092279559351651,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,12,0.0656529888510704,0.17591910064220428,0.9156452052733595,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,13,0.06237330660223961,0.1794719398021698,0.9225627285350702,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,14,0.0605473518371582,0.18395215272903442,0.929770424607657,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,15,0.06311356276273727,0.18527773022651672,0.9381960530265037,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,16,0.058362532407045364,0.18742504715919495,0.9465392031887523,0.0005,validation
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,gatv2_graph_c_sprint7b_s5f2,graph_c_context_observation,17,0.05736171454191208,0.18913953006267548,0.9541113440017526,0.0005,validation
