run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat_graph_a_sprint7_edge_aware,gat,test,1,2,self_loop,8930,0.5108600854873657,0.15367737412452698,4.487007754505612e-05,0.945479691028595
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat_graph_a_sprint7_edge_aware,gat,test,1,3,candidate_forward,9712,0.25548920035362244,0.09422806650400162,0.009799502789974213,0.9970141649246216
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat_graph_a_sprint7_edge_aware,gat,test,1,3,candidate_reverse,9712,0.010560386814177036,0.029004625976085663,0.0001876771275419742,0.9615311026573181
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat_graph_a_sprint7_edge_aware,gat,test,1,3,self_loop,8930,0.7106524705886841,0.12074189633131027,0.001002719160169363,0.9902004599571228
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,candidate_forward,9712,0.875186026096344,0.2201610952615738,0.001703130197711289,0.9998053908348083
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,candidate_reverse,9712,0.01292313914746046,0.04401065409183502,7.824543899914715e-06,0.934811532497406
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,self_loop,8930,0.03411920368671417,0.03201446682214737,1.8148811022911104e-06,0.49336186051368713
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,candidate_forward,9712,0.5603959560394287,0.19318893551826477,0.010726157575845718,0.9799011945724487
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,candidate_reverse,9712,0.012024997733533382,0.03369779512286186,4.351215102360584e-05,0.7953503131866455
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,self_loop,8930,0.37745222449302673,0.17978350818157196,0.0005466084694489837,0.8924524784088135
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,candidate_forward,9712,0.0017706947401165962,0.004679385107010603,1.5636025636922568e-05,0.04753633588552475
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,candidate_reverse,9712,0.0007447712123394012,0.0013369082007557154,1.1171144251420628e-05,0.024331258609890938
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,self_loop,8930,0.9972643256187439,0.017188163474202156,0.10288446396589279,0.9999843835830688
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,candidate_forward,9712,0.3870774805545807,0.14470943808555603,0.013499569147825241,0.8278061151504517
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,candidate_reverse,9712,0.01116607990115881,0.02768412046134472,8.265429642051458e-05,0.5299615859985352
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,self_loop,8930,0.5668821930885315,0.1572197675704956,0.00024528743233531713,0.9726815223693848
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,candidate_forward,9712,0.01820412650704384,0.017490265890955925,2.183356400564662e-06,0.18984673917293549
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,candidate_reverse,9712,0.00234820949845016,0.005175158381462097,2.4591639657955966e-07,0.08976791054010391
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,self_loop,8930,0.9776479005813599,0.04021264612674713,0.05720872804522514,0.9999978542327881
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,1,candidate_forward,9712,0.8685230612754822,0.21480293571949005,0.0009049766813404858,0.999929666519165
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,1,candidate_reverse,9712,0.012630345299839973,0.052489761263132095,1.2760972822434269e-05,0.9987754225730896
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,1,self_loop,8930,0.04168408364057541,0.0579163059592247,3.3058928238460794e-05,0.6884080767631531
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,2,candidate_forward,9712,0.6358850002288818,0.3365768790245056,0.000551213975995779,0.9998936653137207
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,2,candidate_reverse,9712,0.012333128601312637,0.04037882015109062,3.8197617868718226e-06,0.9873062372207642
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,2,self_loop,8930,0.2950174808502197,0.3205655813217163,8.565650205127895e-06,0.9451572299003601
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,3,candidate_forward,9712,0.8416295051574707,0.21235349774360657,0.017618630081415176,0.9997400641441345
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,3,candidate_reverse,9712,0.01292351447045803,0.04091782495379448,9.664680692367256e-05,0.983799934387207
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,3,self_loop,8930,0.07061375677585602,0.08332982659339905,3.91445319110062e-05,0.597623348236084
