run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,40,0.0539131723344326,0.18962959945201874,0.9727003087900997,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,41,0.052247483283281326,0.18129877746105194,0.9738261093106984,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,42,0.05308404564857483,0.1720125824213028,0.9746953038840324,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,43,0.05171596631407738,0.1641068160533905,0.9751817610148125,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,44,0.05138738453388214,0.1584888994693756,0.9755470269689233,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,45,0.05143095180392265,0.15503492951393127,0.9757891950267261,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,46,0.05134441331028938,0.15588980913162231,0.9761212295198533,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,47,0.05107919126749039,0.1600152850151062,0.9763784763263579,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,48,0.050666119903326035,0.16515961289405823,0.9766461989032539,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,49,0.050691619515419006,0.1718236804008484,0.9767272326373073,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,50,0.050216931849718094,0.1764933317899704,0.9765838261581683,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,51,0.050388939678668976,0.17568838596343994,0.9764649493986989,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,52,0.0500495620071888,0.17186440527439117,0.976321261277192,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,53,0.05149482190608978,0.1678939312696457,0.9760726574994649,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,54,0.05017642304301262,0.16302533447742462,0.9758391710966531,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,55,0.04976629838347435,0.16209062933921814,0.9757078626641857,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,56,0.049159400165081024,0.1619151383638382,0.9756742258953065,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,57,0.048970431089401245,0.1615091860294342,0.9754645942167817,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,58,0.05072351172566414,0.16076691448688507,0.9755027305967346,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,59,0.04949655756354332,0.15892381966114044,0.9756451277269029,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,60,0.050088316202163696,0.15814033150672913,0.9756863670491749,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,61,0.0488777793943882,0.15738804638385773,0.9757622687228161,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,62,0.0499243400990963,0.1572338044643402,0.9758568508808133,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,63,0.0489988811314106,0.15711842477321625,0.9759437810680127,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,gatv2_graph_c_sprint7d_no_context_edges,graph_c_context_observation,64,0.048859380185604095,0.15686748921871185,0.9760432252930482,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,1,0.16679830849170685,0.18012607097625732,0.9326082946505563,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,2,0.16642919182777405,0.1581040918827057,0.9329600015848158,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,3,0.12912823259830475,0.16388963162899017,0.9296979187402863,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,4,0.12449487298727036,0.16256412863731384,0.9308302658665025,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,5,0.12092044949531555,0.15852196514606476,0.9343351687428486,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,6,0.11007025837898254,0.1862608790397644,0.9358219148752187,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,7,0.11073844134807587,0.19001834094524384,0.9363915892319123,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,8,0.09950722754001617,0.1683565378189087,0.9403880091098971,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,9,0.0843375027179718,0.14983606338500977,0.9441757644450657,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,10,0.08313049376010895,0.15006811916828156,0.9455326682990706,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,11,0.08122183382511139,0.1803448647260666,0.934749742054402,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,12,0.07120116055011749,0.20902740955352783,0.9220407759696995,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,13,0.07594998925924301,0.21798060834407806,0.9167946163689986,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,14,0.07734625041484833,0.20550155639648438,0.9197966836736917,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,15,0.06943638622760773,0.1860889345407486,0.9260317048309878,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,16,0.0677022710442543,0.16949166357517242,0.9342094734995074,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,17,0.06865490972995758,0.1667090803384781,0.938153812201188,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,18,0.06863714009523392,0.16789397597312927,0.9415745407430953,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,19,0.06574530899524689,0.17263641953468323,0.9434947059003718,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,20,0.06587132811546326,0.18356996774673462,0.9427433956994287,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,21,0.0654577687382698,0.19302546977996826,0.9433002576843934,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,22,0.06455022096633911,0.19994404911994934,0.9445414720916879,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,23,0.06411702930927277,0.1998273730278015,0.9469337809928877,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,24,0.06405352801084518,0.19829504191875458,0.949472048997205,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,25,0.06443440169095993,0.19406314194202423,0.9529750296234016,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,26,0.06412895023822784,0.18723948299884796,0.9573056945374423,0.00025,validation
