run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,candidate_forward,9712,0.8197871446609497,0.2796551585197449,0.001260970951989293,0.9998346567153931
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,candidate_reverse,9712,0.012932086363434792,0.05519574135541916,1.825062767579766e-08,0.9964297413825989
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,self_loop,9839,0.17802932858467102,0.27861151099205017,1.0698397090891376e-05,0.9987390637397766
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,candidate_forward,9712,0.13677695393562317,0.30040013790130615,3.255264118706691e-06,0.999996542930603
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,candidate_reverse,9712,0.005729591008275747,0.0492338128387928,2.0277878334806765e-11,0.99998939037323
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,self_loop,9839,0.859332799911499,0.3043772578239441,6.079204695197404e-07,0.9999967813491821
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,candidate_forward,9712,0.9212087392807007,0.1780327409505844,0.0048192348331213,0.9990322589874268
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,candidate_reverse,9712,0.01294961478561163,0.041758324950933456,1.4238423773349496e-07,0.9532234072685242
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,self_loop,9839,0.07789964973926544,0.17708227038383484,1.486213477619458e-05,0.9951808452606201
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,candidate_forward,9712,0.6221456527709961,0.33892151713371277,1.367967161058914e-05,0.9993403553962708
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,candidate_reverse,9712,0.01276391465216875,0.061854612082242966,1.1790686205159773e-09,0.9972272515296936
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,self_loop,9839,0.3732857406139374,0.33925485610961914,1.2787542800651863e-05,0.9999862909317017
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,candidate_forward,9712,0.8948372006416321,0.2699207663536072,0.0001783957559382543,0.9999991655349731
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,candidate_reverse,9712,0.013021830469369888,0.07386699318885803,2.4532536002652705e-09,0.9999873638153076
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,self_loop,9839,0.10385936498641968,0.2684657573699951,6.959490406188706e-07,0.9998216032981873
