run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,1,0.15997463464736938,0.1727665513753891,0.8528584481839582,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,2,0.13382881879806519,0.17963391542434692,0.8592232329257881,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,3,0.10746316611766815,0.19457553327083588,0.8560391992074304,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,4,0.09656009823083878,0.20932160317897797,0.8482779785332354,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,5,0.08695608377456665,0.2323547750711441,0.8392913141302505,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,6,0.08233308047056198,0.25981688499450684,0.834863638585386,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,7,0.07921817898750305,0.26576194167137146,0.832751449965911,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,8,0.07378292828798294,0.250587522983551,0.8352130767453256,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,9,0.06948329508304596,0.23642605543136597,0.8390433041712343,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,10,0.06582053005695343,0.2207665741443634,0.8459710616775173,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,11,0.06455099582672119,0.20641426742076874,0.8577216822267673,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,12,0.06495355814695358,0.1986571103334427,0.8743636093511805,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,13,0.06500036269426346,0.1952889859676361,0.8983545695268385,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,14,0.06076737493276596,0.1962808221578598,0.9254039125187467,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,15,0.06034529581665993,0.2007017433643341,0.9423980875555698,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,16,0.05992082133889198,0.2044622153043747,0.9532039643168726,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,17,0.05828268080949783,0.20202094316482544,0.960613400675209,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,18,0.05872268229722977,0.19720715284347534,0.9636282755221195,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,19,0.058246709406375885,0.19100810587406158,0.9660313052807361,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,20,0.05901319533586502,0.18290627002716064,0.9676942277192091,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,21,0.056974951177835464,0.17554424703121185,0.9686765840093451,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,22,0.056040793657302856,0.17091792821884155,0.9690273679951095,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,23,0.05600999668240547,0.16990508139133453,0.96887755310872,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,24,0.054785195738077164,0.17401759326457977,0.9688034833431589,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,25,0.05527481064200401,0.18439117074012756,0.967809702350975,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,26,0.054510392248630524,0.19152429699897766,0.9663041252254726,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,27,0.05397900566458702,0.1934334933757782,0.9654339015940356,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,28,0.054054442793130875,0.1886501908302307,0.9651927431750049,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,29,0.05337182432413101,0.18445450067520142,0.9654031722778997,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,30,0.053136974573135376,0.1801200658082962,0.9655186042474495,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,31,0.052604664117097855,0.17671068012714386,0.9654657599549927,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,32,0.05198412761092186,0.1749434769153595,0.9656200873559804,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,33,0.051354702562093735,0.17301033437252045,0.9658823086965694,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,34,0.05179911479353905,0.17363323271274567,0.9660887642886453,0.000125,validation
