run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,1,0.15526559948921204,0.1443478763103485,0.9707000971257735,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,2,0.13516612350940704,0.13527780771255493,0.9706351055228786,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,3,0.12111061066389084,0.1295616626739502,0.9721458829411733,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,4,0.10786634683609009,0.1270444244146347,0.9751500848189977,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,5,0.09128838777542114,0.13795016705989838,0.9777181911220056,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,6,0.09467817842960358,0.12928295135498047,0.978168035526791,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,7,0.07788117229938507,0.11848185211420059,0.9790171849589849,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,8,0.07512742280960083,0.119864322245121,0.9790259533291054,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,9,0.07082247734069824,0.14057707786560059,0.9765975854777309,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,10,0.06989497691392899,0.19503742456436157,0.9716092131132437,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,11,0.06971956044435501,0.20734257996082306,0.9706833663680263,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,12,0.06811459362506866,0.1756303757429123,0.9743626413151896,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,13,0.06300133466720581,0.14958445727825165,0.9764600799554094,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,14,0.06330128759145737,0.15128706395626068,0.9778389715133722,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,15,0.06447223573923111,0.16620664298534393,0.9787266953052602,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,16,0.06154252216219902,0.19223816692829132,0.9787001204971844,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,17,0.061912618577480316,0.211740642786026,0.978274225251322,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,18,0.062466081231832504,0.21445316076278687,0.9785487426444592,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,19,0.060044027864933014,0.2035030871629715,0.9793887783223405,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,20,0.060577716678380966,0.1841558963060379,0.980153294770777,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,21,0.0586315356194973,0.1685764491558075,0.9805098190938689,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,22,0.05928294360637665,0.15395858883857727,0.9807887949809526,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,23,0.059670645743608475,0.15178079903125763,0.9809900879087436,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,24,0.056274089962244034,0.15555502474308014,0.9812797188070916,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,25,0.055376362055540085,0.16242504119873047,0.9814325809890533,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,26,0.05737929791212082,0.1678345650434494,0.9814366591604107,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,27,0.05582094565033913,0.16804160177707672,0.9815158799856682,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,28,0.05495568364858627,0.15932808816432953,0.9816988978976178,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,29,0.055358000099658966,0.14953626692295074,0.9818421935715542,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,30,0.05456726998090744,0.14913606643676758,0.9818099621857392,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,31,0.0530693382024765,0.14797432720661163,0.981791577898847,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,32,0.05297522619366646,0.14719577133655548,0.9818155288000407,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,33,0.05365581810474396,0.15432900190353394,0.9815406695535422,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,34,0.05278274044394493,0.16084140539169312,0.9814297725376621,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,35,0.053454458713531494,0.16315031051635742,0.9813912067462405,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,36,0.05131766200065613,0.16034719347953796,0.9814254291839641,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,37,0.05230903625488281,0.15863971412181854,0.9814603959921426,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,38,0.053019702434539795,0.15665709972381592,0.9815040300675923,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,39,0.052378714084625244,0.15323615074157715,0.9815549137787962,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,40,0.05215952917933464,0.148720845580101,0.9816283060492234,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,41,0.05148985609412193,0.14520634710788727,0.9816631391066452,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,42,0.05153830721974373,0.14405040442943573,0.9816642024609821,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,43,0.050898227840662,0.1428912729024887,0.9816777035990871,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_gatv2_base_reference_reproduces_s7f_r3,gatv2_graph_c_sprint8a_base_reference,graph_c_context_observation,44,0.05122729763388634,0.1422087699174881,0.9817074106385957,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,1,0.15713150799274445,0.15536406636238098,0.9460146208231766,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,2,0.14074137806892395,0.15419213473796844,0.9542356948769186,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,3,0.12787364423274994,0.13558529317378998,0.9643012485786066,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,4,0.11060827970504761,0.12903660535812378,0.9768560061229316,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,5,0.1043560728430748,0.11578307300806046,0.981959374425504,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,6,0.09670930355787277,0.10658402740955353,0.9835677175536153,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,7,0.0822201520204544,0.10470591485500336,0.98472151858255,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,8,0.07797658443450928,0.10184727609157562,0.985136977301733,0.001,validation
