run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,3,candidate_forward,9712,0.2513068914413452,0.17248964309692383,0.0014504615683108568,0.9593099355697632
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,3,candidate_reverse,9712,0.005506209097802639,0.018255753442645073,2.210988532169722e-05,0.8737483620643616
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,3,self_loop,9839,0.7465018033981323,0.17668256163597107,0.007151236291974783,0.9985495209693909
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,candidate_forward,9712,0.866887629032135,0.2842324674129486,8.625565897091292e-06,0.9999120235443115
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,candidate_reverse,9712,0.012954149395227432,0.05167822912335396,1.4624955760322855e-11,0.9981335997581482
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,self_loop,9839,0.13151510059833527,0.28289297223091125,2.7462033358460758e-06,0.9999914169311523
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,candidate_forward,9712,0.7517276406288147,0.3125907778739929,3.794526128331199e-05,0.9995670914649963
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,candidate_reverse,9712,0.012851908802986145,0.06115775555372238,6.871071267511297e-09,0.9929904937744141
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,self_loop,9839,0.24528948962688446,0.3117986023426056,1.8386508600087836e-05,0.9999620914459229
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,candidate_forward,9712,0.9906667470932007,0.009999687783420086,0.88909512758255,0.999990701675415
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,candidate_reverse,9712,0.013074315153062344,0.0646064281463623,2.5750918211997487e-05,0.9997945427894592
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,self_loop,9839,0.009215084835886955,0.009988723322749138,9.711304755910533e-07,0.11090491712093353
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,3,candidate_forward,9712,0.998964786529541,0.0008579761488363147,0.9899569153785706,1.0
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,3,candidate_reverse,9712,0.01307455450296402,0.050638362765312195,1.962211854333873e-06,0.9996542930603027
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,3,self_loop,9839,0.0010239091934636235,0.0008585452451370656,4.204456338641194e-09,0.010043034330010414
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,0,candidate_forward,9712,0.013553610071539879,0.04707840457558632,2.1429650587379e-06,0.7654063105583191
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,0,candidate_reverse,9712,0.004011066630482674,0.018346259370446205,4.247382605626626e-07,0.6963351368904114
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,0,self_loop,9839,0.9826619625091553,0.06920896470546722,0.0060773082077503204,0.9999978542327881
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,1,candidate_forward,9712,0.9978634715080261,0.00994161143898964,0.700346052646637,0.9999978542327881
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,1,candidate_reverse,9712,0.01307645346969366,0.04384579882025719,1.734047691570595e-05,0.9999942779541016
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,1,self_loop,9839,0.002109130611643195,0.009880153462290764,3.628203870675861e-08,0.29965388774871826
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,2,candidate_forward,9712,0.4990623891353607,0.23879112303256989,0.010653173550963402,0.9841648936271667
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,2,candidate_reverse,9712,0.008754448965191841,0.02574155293405056,9.606020466890186e-05,0.9002212285995483
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,2,self_loop,9839,0.4987379312515259,0.24096982181072235,0.0008241137256845832,0.9931475520133972
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,3,candidate_forward,9712,0.006680115591734648,0.02261827513575554,2.397208481852431e-05,0.5374683141708374
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,3,candidate_reverse,9712,0.0027695377357304096,0.011995820328593254,5.7819357607513666e-05,0.6648675203323364
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,1,3,self_loop,9839,0.9906724095344543,0.045024823397397995,0.026998208835721016,0.9999760389328003
