run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.15386228263378143,0.1855357140302658,0.7962712646393301,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.1277303397655487,0.2136380970478058,0.79000349672306,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.10037390887737274,0.23025645315647125,0.7978648275369773,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.0843784362077713,0.24647703766822815,0.801212478745392,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08105551451444626,0.2702162563800812,0.802645865011522,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07755648344755173,0.2665024995803833,0.803412947779388,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07810868322849274,0.25736477971076965,0.805598294477587,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.07191997766494751,0.26417040824890137,0.8047070416732722,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.072090744972229,0.25428053736686707,0.8045637119114587,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06754790246486664,0.22261914610862732,0.8078894530000714,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.06543546915054321,0.20965903997421265,0.8214706644263721,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.06708838045597076,0.22178953886032104,0.8040129237675829,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.062180954962968826,0.24878068268299103,0.7953190552457601,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.061630941927433014,0.27971410751342773,0.8084841203469872,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.06219330057501793,0.289794385433197,0.813991038693594,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.06064171716570854,0.2635958790779114,0.8216648326570676,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05793954059481621,0.2274901270866394,0.8505718776362055,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.05835209786891937,0.20484572649002075,0.8634413305771816,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.05861126631498337,0.19128379225730896,0.865920384268827,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05685975030064583,0.1864626407623291,0.8684376956170687,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.057316623628139496,0.19051773846149445,0.8679250268905885,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.056782446801662445,0.2033381462097168,0.8668558580390593,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05682988837361336,0.21106745302677155,0.8659563493438879,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.055801939219236374,0.21018588542938232,0.8659324586800099,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.05479418486356735,0.20604120194911957,0.8685881146284532,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,26,0.05387052148580551,0.1998407393693924,0.872912009287991,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,27,0.054332416504621506,0.19342485070228577,0.8771015497806168,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,28,0.054484616965055466,0.19101643562316895,0.8720525812986302,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,29,0.05300877243280411,0.18842704594135284,0.8675401514737475,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,30,0.0522165410220623,0.1943778246641159,0.8540081358848418,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,31,0.052672259509563446,0.20010055601596832,0.8454707419367518,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,32,0.052468933165073395,0.21393528580665588,0.8351873302130647,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,33,0.052358970046043396,0.233289897441864,0.8317669544269413,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,34,0.05365009978413582,0.24293066561222076,0.8262710325080935,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,35,0.0531022809445858,0.25318238139152527,0.8196066088039331,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,36,0.051783546805381775,0.26962220668792725,0.8157367171427814,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,37,0.0510830320417881,0.28326141834259033,0.8137331417383133,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,38,0.052686821669340134,0.28327199816703796,0.8122774438589226,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,39,0.051793843507766724,0.2799018621444702,0.8098754838034156,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,40,0.050603337585926056,0.27679717540740967,0.8090536179336856,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,41,0.051576074212789536,0.27389785647392273,0.8082444759334091,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,42,0.05103876069188118,0.27199363708496094,0.8086958416945844,0.00025,validation
