run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,0,candidate_forward,9712,0.5358557105064392,0.24598993360996246,0.06856517493724823,0.9998227953910828
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,0,candidate_reverse,9712,0.012761974707245827,0.06726481020450592,2.9706903660553508e-05,0.9893112182617188
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,0,self_loop,9839,0.4584638476371765,0.24943628907203674,8.86500856722705e-05,0.9314348101615906
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,1,candidate_forward,9712,0.002719373209401965,0.0019138135248795152,5.297819370753132e-05,0.03172728046774864
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,1,candidate_reverse,9712,0.0013097805203869939,0.0014461552491411567,7.0114242589625064e-06,0.025994103401899338
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,1,self_loop,9839,0.9960228800773621,0.021779388189315796,0.17834940552711487,0.9999470710754395
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,2,candidate_forward,9712,0.9931748509407043,0.009036721661686897,0.8682496547698975,1.0
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,2,candidate_reverse,9712,0.013021792285144329,0.06443215906620026,8.9522811386189e-10,0.9999955892562866
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,2,self_loop,9839,0.006791211199015379,0.009119984693825245,9.565341574369057e-11,0.13175037503242493
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,graph_c_context_observation,gatv2_graph_c_sprint8a_base_reference,gatv2,test,0,3,candidate_forward,9712,0.9978457689285278,0.0036375122144818306,0.9367731809616089,0.9999173879623413
